#X,Y,E,Xfit,Yfit
7.0
4.4,9.332987407248165,0.5,1.7635270541082164,-13.757885080458154
4.5,7.621440494819071,0.5,1.8036072144288577,-13.759106646384764
4.6000000000000005,6.421907218650855,0.5,1.8436873747494988,-13.710698383404063
4.7,4.133625010530594,0.5,1.8837675350701402,-13.61302397011293
4.800000000000001,3.099947299115732,0.5,1.9238476953907815,-13.466623388493836
4.9,1.1479739007653245,0.5,1.9639278557114228,-13.272210304658685
5.0,-0.8756572793930246,0.5,2.004008016032064,-13.030668833142578
5.1000000000000005,-2.976922080469345,0.5,2.0440881763527052,-12.743049698766356
5.2,-3.793169484087351,0.5,2.0841683366733466,-12.410565812206215
5.300000000000001,-6.181432557834953,0.5,2.124248496993988,-12.034587277461718
5.4,-6.626824833889122,0.5,2.164328657314629,-11.616635851393273
5.5,-8.343421815226447,0.5,2.2044088176352705,-11.158378877399471
5.6000000000000005,-9.42897412520827,0.5,2.244488977955912,-10.66162271711734
5.7,-10.011984512796246,0.5,2.284569138276553,-10.128305705747733
5.800000000000001,-11.571846820091974,0.5,2.3246492985971945,-9.560490658229275
5.9,-11.604824775805724,0.5,2.3647294589178354,-8.960356954999824
6.0,-11.285055762968376,0.5,2.4048096192384767,-8.330192237491781
6.1000000000000005,-10.111614824102581,0.5,2.444889779559118,-7.6723837448000785
6.2,-10.264758695466822,0.5,2.4849699398797593,-6.989409324136014
6.300000000000001,-9.047321847693668,0.5,2.5250501002004007,-6.283828148732527
6.4,-8.441529208637736,0.5,2.565130260521042,-5.558271177793546
6.5,-7.7329130932309695,0.5,2.6052104208416833,-4.815431393878008
6.6000000000000005,-6.237654228235582,0.5,2.6452905811623246,-4.058053853778007
6.7,-6.330392962702358,0.5,2.685370741482966,-3.288925589484838
6.800000000000001,-4.288426912266368,0.5,2.7254509018036073,-2.510865396238608
6.9,-1.764760690452615,0.5,2.7655310621242486,-1.7267135449233388
7.0,-1.541113678506934,0.5,2.8056112224448895,-0.9393214561998559
7.1000000000000005,0.991864787590963,0.5,2.845691382765531,-0.15154137376514545
7.2,2.086274585220939,0.5,2.885771543086172,0.6337839260130687
7.300000000000001,2.970071245517344,0.5,2.9258517034068134,1.4138313511109504
7.4,6.351270934636335,0.5,2.9659318637274548,2.185807600941391
7.5,5.706171299643444,0.5,3.006012024048096,2.946959127491144
7.6000000000000005,8.471137575264757,0.5,3.0460921843687374,3.694581915130772
7.7,8.316352336757484,0.5,3.0861723446893787,4.426031044515491
7.800000000000001,9.728176771384847,0.5,3.12625250501002,5.138730006905443
7.9,10.698204212972433,0.5,3.1663326653306614,5.830179736261647
8.0,10.25369648659185,0.5,3.2064128256513023,6.497967327617288
8.1,10.808583928508105,0.5,3.2464929859719436,7.1397744114744235
8.200000000000001,10.14656678959072,0.5,3.286573146292585,7.753385155332741
8.3,9.505879236019886,0.5,3.3266533066132262,8.336693864911886
8.4,9.836649208481543,0.5,3.3667334669338675,8.887712159176711
8.5,8.843264920394908,0.5,3.406813627254509,9.404575694911095
8.6,8.141965100604622,0.5,3.44689378757515,9.885550418303048
8.700000000000001,6.112244430359157,0.5,3.4869739478957915,10.329038322795023
8.8,5.391583036090043,0.5,3.527054108216433,10.733582694314128
8.9,3.8162391983994297,0.5,3.567134268537074,11.097872826916625
9.0,2.011802041403449,0.5,3.6072144288577155,11.420748193856952
9.1,0.9076339781515401,0.5,3.6472945891783564,11.701202061111728
9.200000000000001,-1.3926371145958591,0.5,3.6873747494989977,11.938384532450216
9.3,-1.9995806806414334,0.5,3.727454909819639,12.131605017234277
9.4,-4.6243697478598556,0.5,3.7675350701402803,12.280334114246354
9.5,-5.730389302643388,0.5,3.8076152304609217,12.384204906976045
9.600000000000001,-5.409948613324581,0.5,3.847695390781563,12.443013667935826
9.700000000000001,-7.181124952908512,0.5,3.8877755511022043,12.456719971717037
9.8,-8.299565021104986,0.5,3.9278557114228456,12.425446218631174
9.9,-9.123280055031612,0.5,3.967935871743487,12.34947657290008
10.0,-7.974598644228957,0.5,4.008016032064128,12.229255321455177
10.100000000000001,-9.175778181032854,0.5,4.04809619238477,12.06538466147255
10.200000000000001,-9.669388455285786,0.5,4.0881763527054105,11.858621926800023
10.3,-8.544298641573304,0.5,4.128256513026052,11.609876265417451
10.4,-8.794266160625115,0.5,4.168336673346693,11.320204782005257
10.5,-8.37706947119958,0.5,4.208416833667335,10.990808161571616
10.600000000000001,-8.230589615145096,0.5,4.248496993987976,10.623025791899867
10.700000000000001,-5.750705005372243,0.5,4.288577154308617,10.218330404317449
10.8,-4.444605401468969,0.5,4.328657314629258,9.778322253950671
10.9,-5.213730722058494,0.5,4.368737474949899,9.304722862210102
11.0,-3.3428903377950387,0.5,4.408817635270541,8.799368345743412
11.100000000000001,-1.7270079706008246,0.5,4.448897795591182,8.264202357491822
11.200000000000001,0.44157059212703154,0.5,4.488977955911824,7.701268666787391
11.3,1.0793998473873043,0.5,4.529058116232465,7.11270340662822
11.4,1.5092454265302022,0.5,4.569138276553106,6.500727017360932
11.5,2.854190484079674,0.5,4.609218436873747,5.867635916984498
11.600000000000001,5.173408798231966,0.5,4.649298597194389,5.2157939291591875
11.700000000000001,5.110713639009646,0.5,4.68937875751503,4.5476235007611026
11.8,5.706472837240275,0.5,4.729458917835671,3.865596741459269
11.9,8.001802719831682,0.5,4.7695390781563125,3.172226318311553
12.0,8.046432129682511,0.5,4.809619238476953,2.4700562387721425
12.100000000000001,7.705234102609925,0.5,4.849699398797595,1.761652555778621
12.200000000000001,8.03101599209966,0.5,4.889779559118236,1.0495940287400847
12.3,8.915428045671428,0.5,4.929859719438878,0.33646277427686955
12.4,8.5539580803848,0.5,4.969939879759519,-0.3751650595284204
12.5,8.71151735914992,0.5,5.01002004008016,-1.082728561823191
12.600000000000001,7.247868731534897,0.5,5.050100200400801,-1.7836912374080438
12.700000000000001,6.7110705177370855,0.5,5.090180360721443,-2.475550062131179
12.8,4.884370875660514,0.5,5.130260521042084,-3.1558443830619773
12.9,5.702598984470397,0.5,5.170340681362725,-3.822164631935371
13.0,4.001945180639984,0.5,5.210420841683367,-4.472160821150976
13.100000000000001,1.848386247335157,0.5,5.2505010020040075,-5.10355079251302
13.200000000000001,2.341484956086251,0.5,5.290581162324649,-5.7141281899023975
13.3,1.174358687034164,0.5,5.33066132264529,-6.301770128177034
13.4,-1.450883695946054,0.5,5.370741482965932,-6.864444531798897
13.5,-2.675038874525447,0.5,5.410821643286573,-7.400217117977159
13.600000000000001,-3.618889070399001,0.5,5.4509018036072145,-7.907258000495946
13.700000000000001,-4.222346266778535,0.5,5.490981963927855,-8.383847891853518
13.8,-5.414084996769198,0.5,5.531062124248497,-8.828383882874158
13.9,-6.219576296671197,0.5,5.571142284569138,-9.239384780556765
14.0,-6.490340228188016,0.5,5.611222444889779,-9.61549598659154
14.100000000000001,-7.104594931843623,0.5,5.651302605210421,-9.955493900699008
14.200000000000001,-7.2961033093100784,0.5,5.691382765531062,-10.258289834720285
14.3,-7.427865497237999,0.5,5.731462925851703,-10.522933425205705
14.4,-6.656668385992386,0.5,5.771543086172344,-10.748615534103925
14.5,-6.820726595223968,0.5,5.811623246492986,-10.934670629040113
14.600000000000001,-6.656939815568681,0.5,5.851703406813627,-11.080578636580785
14.700000000000001,-6.761606784727836,0.5,5.891783567134269,-11.185966263809002
14.8,-6.265009632121764,0.5,5.9318637274549095,-11.250607785469024
14.9,-5.42750145080446,0.5,5.971943887775551,-11.274425295877585
15.0,-4.335979598045627,0.5,6.012024048096192,-11.257488426732342
15.100000000000001,-4.126343223090252,0.5,6.052104208416833,-11.200013533870177
15.200000000000001,-2.8432860289423645,0.5,6.092184368737475,-11.10236235793171
15.3,-0.8093989892358595,0.5,6.132264529058116,-10.965040165767002
15.4,0.21287895463459527,0.5,6.1723446893787575,-10.788693381264133
15.5,-0.04839168089522394,0.5,6.212424849699398,-10.574106716090899
15.600000000000001,1.3106307026644548,0.5,6.25250501002004,-10.322199812603394
15.700000000000001,3.87541225167001,0.5,6.292585170340681,-10.034023412888255
15.8,4.167068970899463,0.5,6.332665330661323,-9.710755069560975
15.9,4.500977207529363,0.5,6.372745490981964,-9.353694415536241
16.0,6.258840019280264,0.5,6.4128256513026045,-8.964258011510955
16.1,6.6470332269855295,0.5,6.452905811623246,-8.543973791352618
16.2,7.372073086227571,0.5,6.492985971943887,-8.09447512695891
16.3,6.92176176769081,0.5,6.533066132264529,-7.617494535444372
16.400000000000002,6.988101685966079,0.5,6.57314629258517,-7.114857052713665
16.5,6.605226960028363,0.5,6.613226452905812,-6.5884732985916
16.6,6.869785656877768,0.5,6.6533066132264524,-6.040332259697584
16.7,6.850498733695196,0.5,6.693386773547094,-5.472493817169674
16.8,5.649133648741341,0.5,6.733466933867735,-4.88708104716091
16.900000000000002,5.243201755836386,0.5,6.773547094188377,-4.28627232274326
17.0,5.067493415470193,0.5,6.813627254509018,-3.6722932464624107
17.1,3.5842982032270325,0.5,6.853707414829659,-3.0474084432850717
17.2,3.294447031089547,0.5,6.8937875751503,-2.413913244071607
17.3,2.188123104420497,0.5,6.933867735470941,-1.7741252899862554
17.400000000000002,1.3009743987167202,0.5,6.973947895791583,-1.1303760884264642
17.5,-0.1666613584513883,0.5,7.014028056112224,-0.4850025511118704
17.6,-1.6109337263602255,0.5,7.054108216432866,0.15966145507999094
17.7,-1.460711753130572,0.5,7.0941883767535066,0.8012935141054743
17.8,-2.3926201546118526,0.5,7.134268537074148,1.4375909934211881
17.900000000000002,-3.7667246171493587,0.5,7.174348697394789,2.0662792735501307
18.0,-3.5528729692305943,0.5,7.214428857715431,2.685119845259296
18.1,-5.324448379237454,0.5,7.254509018036072,3.2919182456484193
18.2,-5.412321390764406,0.5,7.294589178356713,3.88453180514071
18.3,-5.33974257289711,0.5,7.3346693386773545,4.4608771781546075
18.400000000000002,-6.633972560012507,0.5,7.374749498997995,5.018937631120008
18.5,-6.31036889228422,0.5,7.414829659318637,5.556770062477303
18.6,-7.168807252201967,0.5,7.454909819639278,6.072511730361398
18.7,-5.431640058977054,0.5,7.49498997995992,6.564386664819705
18.8,-6.018704437451706,0.5,7.535070140280561,7.030711742638539
18.900000000000002,-5.112335856082902,0.5,7.575150300601202,7.4699024041536894
19.0,-4.466123420941034,0.5,7.615230460921843,7.880477992789743
19.1,-4.331147537471278,0.5,7.655310621242485,8.261066699507808
19.200000000000003,-2.981169775452324,0.5,7.695390781563126,8.610410095833238
19.3,-3.1886134519793847,0.5,7.735470941883767,8.927367240681857
19.400000000000002,-2.292882004769166,0.5,7.775551102204409,9.21091834779603
19.5,-0.10303984832027646,0.5,7.8156312625250495,9.460168002237328
19.6,-0.9793348926724148,0.5,7.855711422845691,9.674347916052913
19.700000000000003,0.6351259517769332,0.5,7.895791583166332,9.85281921493231
19.8,0.9555806000411373,0.5,7.935871743486974,9.995074249394149
19.900000000000002,2.409903172942564,0.5,7.975951903807615,10.100737925782049
20.0,2.824337047016498,0.5,8.016032064128256,10.1695685540984
,,,8.056112224448897,10.201458211459093
,,,8.09619238476954,10.196432621703654
,,,8.13627254509018,10.15465055343845
,,,8.176352705410821,10.07640274051872
,,,8.216432865731463,9.962110330682416
,,,8.256513026052104,9.81232286972888
,,,8.296593186372744,9.627715830282357
,,,8.336673346693386,9.40908769578844
,,,8.376753507014028,9.15735661195527
,,,8.41683366733467,8.873556619364592
,,,8.45691382765531,8.558833482436393
,,,8.496993987975952,8.214440131328653
,,,8.537074148296593,7.8417317346867
,,,8.577154308617233,7.44216042241964
,,,8.617234468937875,7.017269678870835
,,,8.657314629258517,6.568688427860307
,,,8.697394789579159,6.098124832106625
,,,8.737474949899799,5.607359830480135
,,,8.77755511022044,5.098240437395547
,,,8.817635270541082,4.572672829417671
,,,8.857715430861724,4.0326152448250925
,,,8.897795591182364,3.480070722454065
,,,8.937875751503006,2.9170797066235448
,,,8.977955911823647,2.3457125453239818
,,,9.018036072144287,1.7680619091328351
,,,9.05811623246493,1.1862351585018989
,,,9.098196392785571,0.6023466871424896
,,,9.138276553106213,0.018510269214144025
,,,9.178356713426853,-0.5631685620957242
,,,9.218436873747494,-1.1406000772325515
,,,9.258517034068136,-1.7117178271233922
,,,9.298597194388778,-2.2744860075736306
,,,9.338677354709418,-2.82690668507894
,,,9.37875751503006,-3.367026858519063
,,,9.418837675350701,-3.8929453318887632
,,,9.458917835671341,-4.402819373998499
,,,9.498997995991983,-4.894871141936489
,,,9.539078156312625,-5.367393846024364
,,,9.579158316633267,-5.81875763501659
,,,9.619238476953907,-6.247415181382843
,,,9.659318637274549,-6.651906947671729
,,,9.69939879759519,-7.030866116176257
,,,9.739478957915832,-7.383023165404433
,,,9.779559118236472,-7.70721007819419
,,,9.819639278557114,-8.002364167698833
,,,9.859719438877756,-8.267531508899335
,,,9.899799599198396,-8.50186996477023
,,,9.939879759519037,-8.704651797728745
,,,9.97995991983968,-8.875265858528303
,,,10.02004008016032,-9.013219346311875
,,,10.06012024048096,-9.118139135110733
,,,10.100200400801603,-9.189772663656262
,,,10.140280561122244,-9.227988386959138
,,,10.180360721442886,-9.23277578969686
,,,10.220440881763526,-9.204244963030765
,,,10.260521042084168,-9.142625748042127
,,,10.30060120240481,-9.048266450527832
,,,10.34068136272545,-8.92163213342407
,,,10.380761523046091,-8.763302494626009
,,,10.420841683366733,-8.573969339437081
,,,10.460921843687375,-8.354433658308464
,,,10.501002004008015,-8.10560232191242
,,,10.541082164328657,-7.828484406927088
,,,10.581162324649299,-7.52418716719187
,,,10.62124248496994,-7.193911666115051
,,,10.66132264529058,-6.838948087377168
,,,10.701402805611222,-6.460670742068486
,,,10.741482965931864,-6.060532791425358
,,,10.781563126252504,-5.64006070528209
,,,10.821643286573146,-5.200848477232403
,,,10.861723446893787,-4.744551618291323
,,,10.901803607214429,-4.272880951564996
,,,10.941883767535069,-3.7875962310668725
,,,10.98196392785571,-3.2904996083656353
,,,11.022044088176353,-2.7834289712087736
,,,11.062124248496994,-2.268251178634734
,,,11.102204408817634,-1.7468552173674718
,,,11.142284569138276,-1.2211453044759093
,,,11.182364729458918,-0.6930339613802298
,,,11.222444889779558,-0.1644350842936973
,,,11.2625250501002,0.36274296389321725
,,,11.302605210420841,0.8866042154522049
,,,11.342685370741483,1.4052718888081843
,,,11.382765531062123,1.9168950844583201
,,,11.422845691382765,2.41965536203131
,,,11.462925851703407,2.911773175217711
,,,11.503006012024048,3.3915141419044605
,,,11.543086172344688,3.8571951275263476
,,,11.58316633266533,4.30719012040553
,,,11.623246492985972,4.739935878680435
,,,11.663326653306612,5.153937329327962
,,,11.703406813627254,5.547772700750461
,,,11.743486973947896,5.920098371430594
,,,11.783567134268537,6.269653418248596
,,,11.823647294589177,6.595263849201284
,,,11.863727454909819,6.89584650645927
,,,11.90380761523046,7.1704126269408395
,,,11.943887775551103,7.418071048865756
,,,11.983967935871743,7.638031054072175
,,,12.024048096192384,7.8296048372333225
,,,12.064128256513026,7.992209594489499
,,,12.104208416833666,8.12536922541214
,,,12.144288577154308,8.228715643634926
,,,12.18436873747495,8.30198969291546
,,,12.224448897795591,8.345041666827075
,,,12.264529058116231,8.357831431716315
,,,12.304609218436873,8.340428153994251
,,,12.344689378757515,8.293009634252606
,,,12.384769539078157,8.215861252104288
,,,12.424849699398797,8.109374527037135
,,,12.464929859719438,7.974045301934291
,,,12.50501002004008,7.810471557250525
,,,12.54509018036072,7.619350865135091
,,,12.585170340681362,7.401477494055233
,,,12.625250501002004,7.1577391756947515
,,,12.665330661322646,6.889113547075072
,,,12.705410821643286,6.596664281968513
,,,12.745490981963927,6.281536926740317
,,,12.785571142284569,5.94495445676469
,,,12.825651302605209,5.588212570505869
,,,12.86573146292585,5.212674739236706
,,,12.905811623246493,4.819767031180239
,,,12.945891783567134,4.410972729601113
,,,12.985971943887774,3.98782676504322
,,,13.026052104208416,3.5519099825027047
,,,13.066132264529058,3.1048432648422684
,,,13.1062124248497,2.648281534189186
,,,13.14629258517034,2.183907653417358
,,,13.186372745490981,1.7134262500899184
,,,13.226452905811623,1.2385574854326455
,,,13.266533066132263,0.7610307910213333
,,,13.306613226452905,0.28257859589642387
,,,13.346693386773547,-0.19506993323482802
,,,13.386773547094188,-0.6701951161803729
,,,13.426853707414828,-1.1410929255171114
,,,13.46693386773547,-1.6060810728968622
,,,13.507014028056112,-2.063504993757326
,,,13.547094188376754,-2.5117437092404997
,,,13.587174348697394,-2.949215544643637
,,,13.627254509018035,-3.3743836843248682
,,,13.667334669338677,-3.7857615436511853
,,,13.707414829659317,-4.1819179393112345
,,,13.747494989979959,-4.561482040113061
,,,13.7875751503006,-4.923148081246779
,,,13.827655310621243,-5.265679825910825
,,,13.867735470941883,-5.587914759172087
,,,13.907815631262524,-5.888767999954281
,,,13.947895791583166,-6.167235918118744
,,,13.987975951903808,-6.422399444715785
,,,14.028056112224448,-6.653427064636173
,,,14.06813627254509,-6.859577482079312
,,,14.108216432865731,-7.040201950470853
,,,14.148296593186371,-7.194746259705021
,,,14.188376753507013,-7.322752374849702
,,,14.228456913827655,-7.423859721731724
,,,14.268537074148297,-7.497806116111147
,,,14.308617234468937,-7.544428334451009
,,,14.348697394789578,-7.5636623255895
,,,14.38877755511022,-7.555543063919167
,,,14.428857715430862,-7.520204045968595
,,,14.468937875751502,-7.457876433560749
,,,14.509018036072144,-7.368887847984952
,,,14.549098196392785,-7.2536608208610955
,,,14.589178356713425,-7.112710908591409
,,,14.629258517034067,-6.9466444784820505
,,,14.669338677354709,-6.756156175770248
,,,14.70941883767535,-6.54202608190853
,,,14.74949899799599,-6.305116575531398
,,,14.789579158316633,-6.0463689085588666
,,,14.829659318637274,-5.766799510871311
,,,14.869739478957916,-5.467496037917457
,,,14.909819639278556,-5.1496131764902975
,,,14.949899799599198,-4.814368224719445
,,,14.98997995991984,-4.4630364630821395
,,,15.03006012024048,-4.096946333924205
,,,15.070140280561121,-3.7174744476067265
,,,15.110220440881763,-3.32604043395064
,,,15.150300601202405,-2.9241016581375505
,,,15.190380761523045,-2.513147820641801
,,,15.230460921843687,-2.094695461111832
,,,15.270541082164328,-1.6702823863901026
,,,15.31062124248497,-1.2414620430566465
,,,15.35070140280561,-0.8097978550046492
,,,15.390781563126252,-0.3768575466037154
,,,15.430861723446894,0.055792528019120075
,,,15.470941883767534,0.48659302915176794
,,,15.511022044088175,0.9139972288668328
,,,15.551102204408817,1.3364765415787037
,,,15.591182364729459,1.7525259680958734
,,,15.631262525050099,2.1606694338625108
,,,15.67134268537074,2.5594650025391945
,,,15.711422845691382,2.9475099465934407
,,,15.751503006012024,3.323445657157247
,,,15.791583166332664,3.6859623760548654
,,,15.831663326653306,4.033803733611817
,,,15.871743486973948,4.365771076618284
,,,15.911823647294588,4.6807275716364245
,,,15.95190380761523,4.9776020697085865
,,,15.991983967935871,5.2553927194359575
,,,16.03206412825651,5.513170316355459
,,,16.072144288577153,5.750081377539114
,,,16.112224448897795,5.965350931373418
,,,16.152304609218437,6.158285013542232
,,,16.19238476953908,6.328272861329937
,,,16.23246492985972,6.474788799480154
,,,16.27254509018036,6.597393811983307
,,,16.312625250501,6.6957367953207605
,,,16.352705410821642,6.769555489858804
,,,16.392785571142284,6.818677087259716
,,,16.432865731462925,6.843018512953266
,,,16.472945891783567,6.842586383887939
,,,16.51302605210421,6.81747664295138
,,,16.55310621242485,6.767873872610463
,,,16.59318637274549,6.694050291468624
,,,16.63326653306613,6.596364438567596
,,,16.673346693386772,6.475259551368664
,,,16.713426853707414,6.331261644430493
,,,16.753507014028056,6.164977296853623
,,,16.793587174348698,5.977091157581177
,,,16.83366733466934,5.768363178628457
,,,16.873747494989978,5.539625587256822
,,,16.91382765531062,5.2917796090070865
,,,16.95390781563126,5.0257919543606695
,,,16.993987975951903,4.742691082600563
,,,17.034068136272545,4.443563257196287
,,,17.074148296593187,4.129548407734067
,,,17.11422845691383,3.801835814054333
,,,17.154308617234467,3.4616596288397186
,,,17.19438877755511,3.11029425541789
,,,17.23446893787575,2.7490495980020215
,,,17.274549098196392,2.379266201985403
,,,17.314629258517034,2.0023103022372664
,,,17.354709418837675,1.6195687976091824
,,,17.394789579158317,1.2324441700589919
,,,17.43486973947896,0.8423493669284466
,,,17.474949899799597,0.4507026649731531
,,,17.51503006012024,0.0589225347380484
,,,17.55511022044088,-0.3315774761994791
,,,17.595190380761522,-0.7193938227369507
,,,17.635270541082164,-1.1031379863255302
,,,17.675350701402806,-1.4814414257111568
,,,17.715430861723448,-1.852960436761537
,,,17.755511022044086,-2.216380904197305
,,,17.795591182364728,-2.570422928501307
,,,17.83567134268537,-2.913845311792977
,,,17.87575150300601,-3.2454498870267265
,,,17.915831663326653,-3.5640856754964196
,,,17.955911823647295,-3.868652858305417
,,,17.995991983967937,-4.158106548186929
,,,18.036072144288575,-4.43146034883142
,,,18.076152304609217,-4.687789689693362
,,,18.11623246492986,-4.926234925104515
,,,18.1563126252505,-5.146004187414785
,,,18.196392785571142,-5.346375984806773
,,,18.236472945891784,-5.526701535387441
,,,18.276553106212425,-5.686406830143224
,,,18.316633266533067,-5.824994418350986
,,,18.356713426853705,-5.942044910062925
,,,18.396793587174347,-6.037218191324215
,,,18.43687374749499,-6.110254348834856
,,,18.47695390781563,-6.160974301827845
,,,18.517034068136272,-6.1892801399999975
,,,18.557114228456914,-6.195155167396626
,,,18.597194388777556,-6.178663653211995
,,,18.637274549098194,-6.139950291521002
,,,18.677354709418836,-6.079239372999569
,,,18.717434869739478,-5.996833672718489
,,,18.75751503006012,-5.893113059103769
,,,18.79759519038076,-5.768532830142926
,,,18.837675350701403,-5.623621783877238
,,,18.877755511022045,-5.458980031151417
,,,18.917835671342683,-5.275276559491555
,,,18.957915831663325,-5.073246557845727
,,,18.997995991983966,-4.853688512747573
,,,19.03807615230461,-4.617461087246619
,,,19.07815631262525,-4.3654797946900485
,,,19.118236472945892,-4.098713480134154
,,,19.158316633266534,-3.8181806228089212
,,,19.198396793587175,-3.524945473653468
,,,19.238476953907814,-3.22011404248156
,,,19.278557114228455,-2.904829949823007
,,,19.318637274549097,-2.580270158918289
,,,19.35871743486974,-2.2476406037157655
,,,19.39879759519038,-1.9081717290368017
,,,19.438877755511022,-1.5631139593285859
,,,19.478957915831664,-1.2137331126195523
,,,19.519038076152302,-0.8613057764270595
,,,19.559118236472944,-0.5071146624395256
,,,19.599198396793586,-0.15244395680885592
,,,19.639278557114228,0.20142531716047682
,,,19.67935871743487,0.5532199072472511
,,,19.71943887775551,0.9016788949642138
,,,19.759519038076153,1.2455581963415794
,,,19.79959919839679,1.5836349848456515
,,,19.839679358717433,1.9147120207772288
,,,19.879759519038075,2.2376218718910006
,,,19.919839679358716,2.551231010427894
,,,19.95991983967936,2.8544437722544926
,,,20.0,3.1462061643552155
