#X,Y,E,Xfit,Yfit
7.0
4.1000000000000005,5.616114964822044,0.5,1.6432865731462925,-3.087609308082791
4.2,6.404781406959004,0.5,1.6833667334669338,-3.593422848768426
4.3,7.6640487976793645,0.5,1.723446893787575,-4.084343395629739
4.4,7.874279285762594,0.5,1.7635270541082164,-4.55865633390939
4.5,7.286914590919273,0.5,1.8036072144288577,-5.014713505437449
4.6000000000000005,7.362414410908361,0.5,1.8436873747494988,-5.450938902376961
4.7,8.189351654200419,0.5,1.8837675350701402,-5.865834078941859
4.800000000000001,6.88977835812627,0.5,1.9238476953907815,-6.257983262634975
4.9,6.01191548281051,0.5,1.9639278557114228,-6.626058147708425
5.0,6.39702199550419,0.5,2.004008016032064,-6.968822354761133
5.1000000000000005,4.653018580222387,0.5,2.0440881763527052,-7.285135541654219
5.2,3.5720398797472677,0.5,2.0841683366733466,-7.573957152239535
5.300000000000001,3.6149007435100144,0.5,2.124248496993988,-7.8343497907549775
5.4,2.6736119691798397,0.5,2.164328657314629,-8.065482211137127
5.5,1.6836219874301217,0.5,2.2044088176352705,-8.266631911932198
5.6000000000000005,-0.6056447044946129,0.5,2.244488977955912,-8.43718732894488
5.7,-1.608458102898936,0.5,2.284569138276553,-8.576649619246078
5.800000000000001,-2.5055179498276323,0.5,2.3246492985971945,-8.684634031659288
5.9,-3.2918726234433184,0.5,2.3647294589178354,-8.760870860356036
6.0,-4.346979094387179,0.5,2.4048096192384767,-8.805205979707932
6.1000000000000005,-5.0446894716304165,0.5,2.444889779559118,-8.817600960060787
6.2,-6.0013451091259356,0.5,2.4849699398797593,-8.798132765609699
6.300000000000001,-5.99928671766906,0.5,2.5250501002004007,-8.746993037057441
6.4,-7.0965888697009385,0.5,2.565130260521042,-8.664486963226325
6.5,-6.639530397074532,0.5,2.6052104208416833,-8.551031747261144
6.6000000000000005,-7.823050706958924,0.5,2.6452905811623246,-8.407154674502017
6.7,-7.097114452277751,0.5,2.685370741482966,-8.233490790516276
6.800000000000001,-6.6353863673649585,0.5,2.7254509018036073,-8.03078019915287
6.9,-7.033584023198839,0.5,2.7655310621242486,-7.79986499181621
7.0,-6.412269537483551,0.5,2.8056112224448895,-7.541685820444299
7.1000000000000005,-5.678037525346642,0.5,2.845691382765531,-7.257278127914158
7.2,-5.432709113428848,0.5,2.885771543086172,-6.947768050781249
7.300000000000001,-4.869327280122142,0.5,2.9258517034068134,-6.614368010385104
7.4,-3.096501128784058,0.5,2.9659318637274548,-6.258372009416804
7.5,-2.881709059526118,0.5,3.006012024048096,-5.8811506520415255
7.6000000000000005,-0.9120765009732978,0.5,3.0460921843687374,-5.4841459065979326
7.7,-0.08978282595934622,0.5,3.0861723446893787,-5.068865630752547
7.800000000000001,-0.07074888961201287,0.5,3.12625250501002,-4.636877879768655
7.9,1.032900508778804,0.5,3.1663326653306614,-4.189805019253134
8.0,3.194816602180488,0.5,3.2064128256513023,-3.7293176643686725
8.1,4.229504666658633,0.5,3.2464929859719436,-3.2571284680413064
8.200000000000001,4.760236897747604,0.5,3.286573146292585,-2.774985781152115
8.3,4.923918521566809,0.5,3.3266533066132262,-2.2846672080763475
8.4,5.312944252393597,0.5,3.3667334669338675,-1.7879730812217758
8.5,5.860863121260388,0.5,3.406813627254509,-1.2867198784202751
8.6,5.788582194862531,0.5,3.44689378757515,-0.7827336071419234
8.700000000000001,5.904095415170442,0.5,3.4869739478957915,-0.27784317952932003
8.8,6.248050818239781,0.5,3.527054108216433,0.22612619780849194
8.9,6.815555751517945,0.5,3.567134268537074,0.7273595954475719
9.0,5.586509355451033,0.5,3.6072144288577155,1.2240588706809408
9.1,5.913394662912277,0.5,3.6472945891783564,1.7144490916795205
9.200000000000001,4.945096904728146,0.5,3.6873747494989977,2.1967848534275416
9.3,3.7171982088241555,0.5,3.727454909819639,2.6693564630553825
9.4,3.6730720697218007,0.5,3.7675350701402803,3.1304959727493094
9.5,2.6168435264273757,0.5,3.8076152304609217,3.5785830390506845
9.600000000000001,2.2871341643591196,0.5,3.847695390781563,4.012050588064376
9.700000000000001,0.14524137447385121,0.5,3.8877755511022043,4.429390266874432
9.8,-0.9422818236754588,0.5,3.9278557114228456,4.829157662311585
9.9,-1.0089681260968153,0.5,3.967935871743487,5.2099772691284105
10.0,-1.5122028593982553,0.5,4.008016032064128,5.570547190610557
10.100000000000001,-3.162696005368272,0.5,4.04809619238477,5.909643555682506
10.200000000000001,-4.262569993433234,0.5,4.0881763527054105,6.22612463765008
10.3,-4.352418740252405,0.5,4.128256513026052,6.518934660855015
10.4,-5.103258964147492,0.5,4.168336673346693,6.7871072826953265
10.5,-6.003230348851229,0.5,4.208416833667335,7.029768739684416
10.600000000000001,-6.315945105971324,0.5,4.248496993987976,7.24614064747702
10.700000000000001,-5.661071617596807,0.5,4.288577154308617,7.435542446077407
10.8,-6.328810845103894,0.5,4.328657314629258,7.597393482758599
10.9,-6.503653576386319,0.5,4.368737474949899,7.7312147265572895
11.0,-6.008119304074855,0.5,4.408817635270541,7.836630109561869
11.100000000000001,-6.16051801238256,0.5,4.448897795591182,7.913367491575664
11.200000000000001,-5.879980956746886,0.5,4.488977955911824,7.961259246109605
11.3,-4.615486840343666,0.5,4.529058116232465,7.980242467032637
11.4,-4.805564126485969,0.5,4.569138276553106,7.970358796579422
11.5,-3.216339710430368,0.5,4.609218436873747,7.931753876778552
11.600000000000001,-2.1147247055817413,0.5,4.649298597194389,7.864676427715342
11.700000000000001,-2.5303559924186856,0.5,4.68937875751503,7.769476957376803
11.8,-1.1453847381308795,0.5,4.729458917835671,7.646606109137515
11.9,-0.46613754606922825,0.5,4.7695390781563125,7.496612654229736
12.0,0.6966981329372754,0.5,4.809619238476953,7.320141137793788
12.100000000000001,2.0224580281268323,0.5,4.849699398797595,7.1179291883222975
12.200000000000001,2.759209937210751,0.5,4.889779559118236,6.890804501488727
12.3,2.9991999667046834,0.5,4.929859719438878,6.639681510483881
12.4,3.797745133783744,0.5,4.969939879759519,6.3655577560689895
12.5,3.8040931936407327,0.5,5.01002004008016,6.0695099705869415
12.600000000000001,4.514961062409365,0.5,5.050100200400801,5.752689891151508
12.700000000000001,4.396053768981216,0.5,5.090180360721443,5.416319818153036
12.8,4.5272093197736005,0.5,5.130260521042084,5.061687936077179
12.9,5.014893135679542,0.5,5.170340681362725,4.690143414425514
13.0,5.177817508037117,0.5,5.210420841683367,4.303091307253049
13.100000000000001,5.0564855705354415,0.5,5.2505010020040075,3.9019872704934797
13.200000000000001,4.829940675296832,0.5,5.290581162324649,3.4883321168273596
13.3,4.818385962564376,0.5,5.33066132264529,3.0636662283597236
13.4,3.1751281055288656,0.5,5.370741482965932,2.6295638478089036
13.5,3.8419796885045017,0.5,5.410821643286573,2.18762726926847
13.600000000000001,2.1723132870366073,0.5,5.4509018036072145,1.739480949885619
13.700000000000001,2.5603581318481847,0.5,5.490981963927855,1.2867655640041238
13.8,0.8838775980481137,0.5,5.531062124248497,0.8311320214446937
13.9,0.2475455349861051,0.5,5.571142284569138,0.37423547164319965
14.0,-0.22170433569096676,0.5,5.611222444889779,-0.08227068466527952
14.100000000000001,-1.7042633883818266,0.5,5.651302605210421,-0.5367407546377868
14.200000000000001,-1.2840718882434348,0.5,5.691382765531062,-0.9875426619991473
14.3,-2.503969679014068,0.5,5.731462925851703,-1.4330637840745877
14.4,-2.7048105087610477,0.5,5.771543086172344,-1.8717166963908574
14.5,-3.3076144046667726,0.5,5.811623246492986,-2.301944804470013
14.600000000000001,-3.864576500449123,0.5,5.851703406813627,-2.722227842925078
14.700000000000001,-4.831865872026347,0.5,5.891783567134269,-3.131087222520992
14.8,-5.546605483434025,0.5,5.9318637274549095,-3.5270912064865376
14.9,-5.751686614058419,0.5,5.971943887775551,-3.9088598980507454
15.0,-4.4717958638029,0.5,6.012024048096192,-4.275070021926424
15.100000000000001,-4.538712575262485,0.5,6.052104208416833,-4.624459483273522
15.200000000000001,-4.375192376394959,0.5,6.092184368737475,-4.955831688539997
15.3,-4.154835137356072,0.5,6.132264529058116,-5.268059613496953
15.4,-3.7721242436784967,0.5,6.1723446893787575,-5.56008960475286
15.5,-3.611750516973184,0.5,6.212424849699398,-5.830944902045306
15.600000000000001,-3.888086545301053,0.5,6.25250501002004,-6.079728869665109
15.700000000000001,-2.596819412879115,0.5,6.292585170340681,-6.305627926460958
15.8,-2.1432723797241597,0.5,6.332665330661323,-6.507914165001086
15.9,-1.2908545465217536,0.5,6.372745490981964,-6.685947651625462
16.0,-0.4235103962419243,0.5,6.4128256513026045,-6.839178400305343
16.1,-0.5195762723408237,0.5,6.452905811623246,-6.967148014430672
16.2,-0.1307975537418714,0.5,6.492985971943887,-7.069490991866602
16.3,1.461665123146867,0.5,6.533066132264529,-7.14593568985305
16.400000000000002,2.5059012724433285,0.5,6.57314629258517,-7.1963049475617
16.5,2.5033546545397756,0.5,6.613226452905812,-7.220516365368391
16.6,3.3782133657245526,0.5,6.6533066132264524,-7.218582241141074
16.7,4.064307754668588,0.5,6.693386773547094,-7.19060916507998
16.8,3.9113623522372603,0.5,6.733466933867735,-7.136797275872771
16.900000000000002,4.368523431363821,0.5,6.773547094188377,-7.0574391821389755
17.0,4.662963220081363,0.5,6.813627254509018,-6.9529185543306395
17.1,4.418347751217574,0.5,6.853707414829659,-6.82370839342541
17.2,3.53519099970225,0.5,6.8937875751503,-6.670368983890427
17.3,4.30989554201359,0.5,6.933867735470941,-6.493545539506109
17.400000000000002,4.10661589005263,0.5,6.973947895791583,-6.29396555171434
17.5,3.2819465213846355,0.5,7.014028056112224,-6.072435851192305
17.6,2.7089490280820785,0.5,7.054108216432866,-5.829839394346919
17.7,2.202754845537981,0.5,7.0941883767535066,-5.5671317873731185
17.8,1.999218668016548,0.5,7.134268537074148,-5.285337561417674
17.900000000000002,0.9739031655228908,0.5,7.174348697394789,-4.985546213237081
18.0,0.8013462173217472,0.5,7.214428857715431,-4.668908026528944
18.1,0.19405953691922317,0.5,7.254509018036072,-4.336629689850328
18.2,-0.2381056847804351,0.5,7.294589178356713,-3.9899697277094077
18.3,-1.2679398985416346,0.5,7.3346693386773545,-3.630233762027967
18.400000000000002,-1.6514066979760345,0.5,7.374749498997995,-3.2587696217188724
18.5,-2.598841765181013,0.5,7.414829659318637,-2.8769623186026934
18.6,-2.717770544952274,0.5,7.454909819639278,-2.486228908301099
18.7,-3.8438129903995906,0.5,7.49498997995992,-2.088013255087997
18.8,-3.3868898218726824,0.5,7.535070140280561,-1.6837807199543067
18.900000000000002,-4.346170597878504,0.5,7.575150300601202,-1.2750127913452542
19.0,-4.025328505942768,0.5,7.615230460921843,-0.8632016781625068
19.1,-4.937527172922427,0.5,7.655310621242485,-0.4498448846842497
19.200000000000003,-4.802056384479977,0.5,7.695390781563126,-0.036439787047422685
19.3,-4.3843467461401975,0.5,7.735470941883767,0.3755217691449022
19.400000000000002,-3.8144682457700334,0.5,7.775551102204409,0.78455883067809
19.5,-4.477699867709833,0.5,7.8156312625250495,1.1892066388502134
19.6,-4.287984528762565,0.5,7.855711422845691,1.588021852962415
19.700000000000003,-2.945175873644728,0.5,7.895791583166332,1.9795876766270797
19.8,-3.24197069218131,0.5,7.935871743486974,2.362518868767527
19.900000000000002,-1.8797955425740895,0.5,7.975951903807615,2.735466621667328
20.0,-1.3710313371050358,0.5,8.016032064128256,3.0971232889749194
,,,8.056112224448897,3.4462269471753135
,,,8.09619238476954,3.78156577470443
,,,8.13627254509018,4.101982233600184
,,,8.176352705410821,4.406377039354039
,,,8.216432865731463,4.693712905445935
,,,8.256513026052104,4.963018049909861
,,,8.296593186372744,5.2133894521841695
,,,8.336673346693386,5.443995849446621
,,,8.376753507014028,5.654080462615027
,,,8.41683366733467,5.842963443207671
,,,8.45691382765531,6.0100440332979295
,,,8.496993987975952,6.154802431862701
,,,8.537074148296593,6.276801361908861
,,,8.577154308617233,6.375687333863391
,,,8.617234468937875,6.451191601825647
,,,8.657314629258517,6.503130810401539
,,,8.697394789579159,6.531407330964617
,,,8.737474949899799,6.536009287313956
,,,8.77755511022044,6.517010271819611
,,,8.817635270541082,6.474568754259087
,,,8.857715430861724,6.408927186648687
,,,8.897795591182364,6.320410808457922
,,,8.937875751503006,6.209426157659559
,,,8.977955911823647,6.076459294108534
,,,9.018036072144287,5.9220737427561705
,,,9.05811623246493,5.746908165188393
,,,9.098196392785571,5.551673768924813
,,,9.138276553106213,5.337151464825372
,,,9.178356713426853,5.104188783821204
,,,9.218436873747494,4.853696565011576
,,,9.258517034068136,4.586645427948406
,,,9.298597194388778,4.3040620426590355
,,,9.338677354709418,4.00702521163675
,,,9.37875751503006,3.696661778652315
,,,9.418837675350701,3.374142379808534
,,,9.458917835671341,3.0406770527697384
,,,9.498997995991983,2.6975107205496416
,,,9.539078156312625,2.3459185666310822
,,,9.579158316633267,1.987201318519069
,,,9.619238476953907,1.622680457094332
,,,9.659318637274549,1.2536933693355088
,,,9.69939879759519,0.8815884621161486
,,,9.739478957915832,0.5077202548551204
,,,9.779559118236472,0.13344446880803412
,,,9.819639278557114,-0.2398868692687416
,,,9.859719438877756,-0.6109302914687706
,,,9.899799599198396,-0.9783557036715181
,,,9.939879759519037,-1.3408511338782543
,,,9.97995991983968,-1.6971273970683411
,,,10.02004008016032,-2.04592266006249
,,,10.06012024048096,-2.3860068903024394
,,,10.100200400801603,-2.7161861729375736
,,,10.140280561122244,-3.0353068811424073
,,,10.180360721442886,-3.342259685177622
,,,10.220440881763526,-3.6359833863424593
,,,10.260521042084168,-3.9154685626525625
,,,10.30060120240481,-4.179761013805589
,,,10.34068136272545,-4.4279649937693515
,,,10.380761523046091,-4.659246220137612
,,,10.420841683366733,-4.872834650245461
,,,10.460921843687375,-5.068027014916299
,,,10.501002004008015,-5.244189101621064
,,,10.541082164328657,-5.400757779766736
,,,10.581162324649299,-5.537242761788313
,,,10.62124248496994,-5.65322809469695
,,,10.66132264529058,-5.748373377728861
,,,10.701402805611222,-5.822414702745316
,,,10.741482965931864,-5.875165315046519
,,,10.781563126252504,-5.906515993280477
,,,10.821643286573146,-5.916435148146063
,,,10.861723446893787,-5.904968640605595
,,,10.901803607214429,-5.872239321331469
,,,10.941883767535069,-5.818446294110706
,,,10.98196392785571,-5.74386390691688
,,,11.022044088176353,-5.648840475327457
,,,11.062124248496994,-5.533796743912513
,,,11.102204408817634,-5.39922409214468
,,,11.142284569138276,-5.245682492277311
,,,11.182364729458918,-5.073798227504163
,,,11.222444889779558,-4.88426137954742
,,,11.2625250501002,-4.677823095617657
,,,11.302605210420841,-4.455292645448143
,,,11.342685370741483,-4.217534279821683
,,,11.382765531062123,-3.9654639026819347
,,,11.422845691382765,-3.700045569546802
,,,11.462925851703407,-3.4222878255205433
,,,11.503006012024048,-3.133239896728781
,,,11.543086172344688,-2.833987749477222
,,,11.58316633266533,-2.5256500318572517
,,,11.623246492985972,-2.2093739128902135
,,,11.663326653306612,-1.8863308346139431
,,,11.703406813627254,-1.557712192770397
,,,11.743486973947896,-1.2247249619522191
,,,11.783567134268537,-0.8885872812043858
,,,11.823647294589177,-0.5505240161606684
,,,11.863727454909819,-0.21176231381631244
,,,11.90380761523046,0.12647283399466056
,,,11.943887775551103,0.462963002443718
,,,11.983967935871743,0.7965007050477566
,,,12.024048096192384,1.1258937088870986
,,,12.064128256513026,1.4499692783441083
,,,12.104208416833666,1.76757833232336
,,,12.144288577154308,2.077599500281969
,,,12.18436873747495,2.378943062820951
,,,12.224448897795591,2.670554763058617
,,,12.264529058116231,2.9514194755262535
,,,12.304609218436873,3.2205647198903713
,,,12.344689378757515,3.4770640074145422
,,,12.384769539078157,3.720040008723394
,,,12.424849699398797,3.9486675321192477
,,,12.464929859719438,4.162176302426968
,,,12.50501002004008,4.359853531100105
,,,12.54509018036072,4.541046269110261
,,,12.585170340681362,4.705163534957205
,,,12.625250501002004,4.851678210978393
,,,12.665330661322646,4.980128701998138
,,,12.705410821643286,5.09012035123729
,,,12.745490981963927,5.1813266092990755
,,,12.785571142284569,5.253489952954062
,,,12.825651302605209,5.306422551362187
,,,12.86573146292585,5.340006678290276
,,,12.905811623246493,5.354194869805321
,,,12.945891783567134,5.349009827844307
,,,12.985971943887774,5.324544070976656
,,,13.026052104208416,5.280959334582627
,,,13.066132264529058,5.21848572356661
,,,13.1062124248497,5.137420621605416
,,,13.14629258517034,5.038127361794722
,,,13.186372745490981,4.921033664399401
,,,13.226452905811623,4.786629848231991
,,,13.266533066132263,4.635466822975532
,,,13.306613226452905,4.468153870529378
,,,13.346693386773547,4.2853562241875025
,,,13.386773547094188,4.087792455154014
,,,13.426853707414828,3.8762316765603853
,,,13.46693386773547,3.6514905757677854
,,,13.507014028056112,3.414430286317452
,,,13.547094188376754,3.1659531114260893
,,,13.587174348697394,2.906999111414915
,,,13.627254509018035,2.6385425679034764
,,,13.667334669338677,2.3615883379964835
,,,13.707414829659317,2.0771681120369156
,,,13.747494989979959,1.7863365887963372
,,,13.7875751503006,1.4901675822175158
,,,13.827655310621243,1.1897500740177718
,,,13.867735470941883,0.8861842266027523
,,,13.907815631262524,0.5805773708279154
,,,13.947895791583166,0.27403998318084805
,,,13.987975951903808,-0.03231833306032943
,,,14.028056112224448,-0.3373928482062118
,,,14.06813627254509,-0.640087673709725
,,,14.108216432865731,-0.9393196827024688
,,,14.148296593186371,-1.2340223695476262
,,,14.188376753507013,-1.5231496347148867
,,,14.228456913827655,-1.80567948160559
,,,14.268537074148297,-2.080617612324335
,,,14.308617234468937,-2.3470009098079325
,,,14.348697394789578,-2.6039007941800105
,,,14.38877755511022,-2.8504264417002165
,,,14.428857715430862,-3.0857278552166023
,,,14.468937875751502,-3.308998775608295
,,,14.509018036072144,-3.5194794243187952
,,,14.549098196392785,-3.7164590677279103
,,,14.589178356713425,-3.899278394788309
,,,14.629258517034067,-4.067331700058857
,,,14.669338677354709,-4.22006886499947
,,,14.70941883767535,-4.356997131146937
,,,14.74949899799599,-4.4776826595667965
,,,14.789579158316633,-4.581751871768434
,,,14.829659318637274,-4.668892568077846
,,,14.869739478957916,-4.738854820280466
,,,14.909819639278556,-4.79145163617331
,,,14.949899799599198,-4.826559394497455
,,,14.98997995991984,-4.844118049556423
,,,15.03006012024048,-4.844131105659602
,,,15.070140280561121,-4.826665362359858
,,,15.110220440881763,-4.791850432277834
,,,15.150300601202405,-4.7398780341191316
,,,15.190380761523045,-4.671001064291871
,,,15.230460921843687,-4.58553245131789
,,,15.270541082164328,-4.48384379799873
,,,15.31062124248497,-4.366363817044348
,,,15.35070140280561,-4.233576566596157
,,,15.390781563126252,-4.086019492773251
,,,15.430861723446894,-3.9242812870401624
,,,15.470941883767534,-3.7489995668327025
,,,15.511022044088175,-3.560858388483929
,,,15.551102204408817,-3.360585602063512
,,,15.591182364729459,-3.148950058276599
,,,15.631262525050099,-2.9267586780645054
,,,15.67134268537074,-2.694853396003361
,,,15.711422845691382,-2.4541079890110544
,,,15.751503006012024,-2.20542480224153
,,,15.791583166332664,-1.949731384372508
,,,15.831663326653306,-1.6879770447718883
,,,15.871743486973948,-1.4211293452636986
,,,15.911823647294588,-1.1501705394005317
,,,15.95190380761523,-0.87609397229099
,,,15.991983967935871,-0.5999004541224452
,,,16.03206412825651,-0.32259462056436383
,,,16.072144288577153,-0.04518129323500069
,,,16.112224448897795,0.23133814663675825
,,,16.152304609218437,0.5059693583198109
,,,16.19238476953908,0.7777286025696791
,,,16.23246492985972,1.0456462507976279
,,,16.27254509018036,1.3087702299557298
,,,16.312625250501,1.566169390953076
,,,16.352705410821642,1.8169367887399264
,,,16.392785571142284,2.0601928625614856
,,,16.432865731462925,2.29508850528646
,,,16.472945891783567,2.5208080111578957
,,,16.51302605210421,2.7365718917937367
,,,16.55310621242485,2.9416395507778486
,,,16.59318637274549,3.1353118077300985
,,,16.63326653306613,3.3169332633212907
,,,16.673346693386772,3.485894497305362
,,,16.713426853707414,3.641634092274347
,,,16.753507014028056,3.783640476497528
,,,16.793587174348698,3.9114535798848333
,,,16.83366733466934,4.024666297811417
,,,16.873747494989978,4.122925758253419
,,,16.91382765531062,4.2059343884124125
,,,16.95390781563126,4.273450777743558
,,,16.993987975951903,4.325290335049352
,,,17.034068136272545,4.3613257380525345
,,,17.074148296593187,4.381487174616565
,,,17.11422845691383,4.385762375537188
,,,17.154308617234467,4.374196439580774
,,,17.19438877755511,4.346891452192303
,,,17.23446893787575,4.304005900034858
,,,17.274549098196392,4.245753884250952
,,,17.314629258517034,4.1724041360513136
,,,17.354709418837675,4.084278838936143
,,,17.394789579158317,3.981752262535363
,,,17.43486973947896,3.86524921371485
,,,17.474949899799597,3.7352433112337873
,,,17.51503006012024,3.59225509085059
,,,17.55511022044088,3.4368499483608694
,,,17.595190380761522,3.269635928606692
,,,17.635270541082164,3.091261369021737
,,,17.675350701402806,2.902412406769319
,,,17.715430861723448,2.7038103589877323
,,,17.755511022044086,2.4962089860789427
,,,17.795591182364728,2.2803916483610376
,,,17.83567134268537,2.0571683667502514
,,,17.87575150300601,1.8273727984435735
,,,17.915831663326653,1.5918591388387104
,,,17.955911823647295,1.3514989611505475
,,,17.995991983967937,1.1071780053653204
,,,18.036072144288575,0.8597929283112954
,,,18.076152304609217,0.610248026720865
,,,18.11623246492986,0.3594519452109911
,,,18.1563126252505,0.10831438111739987
,,,18.196392785571142,-0.14225720191528105
,,,18.236472945891784,-0.391360839762888
,,,18.276553106212425,-0.6381033013652636
,,,18.316633266533067,-0.8816032784392369
,,,18.356713426853705,-1.120994520019231
,,,18.396793587174347,-1.3554289007252662
,,,18.43687374749499,-1.5840794119397676
,,,18.47695390781563,-1.806143065394437
,,,18.517034068136272,-2.020843699023531
,,,18.557114228456914,-2.2274346753322267
,,,18.597194388777556,-2.425201462952812
,,,18.637274549098194,-2.6134640925192714
,,,18.677354709418836,-2.7915794784774604
,,,18.717434869739478,-2.9589435989640758
,,,18.75751503006012,-3.1149935264297173
,,,18.79759519038076,-3.2592093022477493
,,,18.837675350701403,-3.3911156491391354
,,,18.877755511022045,-3.510283515852614
,,,18.917835671342683,-3.616331449165437
,,,18.957915831663325,-3.7089267889123603
,,,18.997995991983966,-3.787786682404895
,,,19.03807615230461,-3.8526789152688834
,,,19.07815631262525,-3.903422556401885
,,,19.118236472945892,-3.939888415431368
,,,19.158316633266534,-3.96199931173749
,,,19.198396793587175,-3.969730154787678
,,,19.238476953907814,-3.9631078362119987
,,,19.278557114228455,-3.942210934726011
,,,19.318637274549097,-3.9071692356788166
,,,19.35871743486974,-3.8581630676661605
,,,19.39879759519038,-3.7954224592991728
,,,19.438877755511022,-3.719226119856557
,,,19.478957915831664,-3.6299002481691804
,,,19.519038076152302,-3.5278171746894107
,,,19.559118236472944,-3.4133938422803016
,,,19.599198396793586,-3.287090131820987
,,,19.639278557114228,-3.1494070392608786
,,,19.67935871743487,-3.000884711266444
,,,19.71943887775551,-2.8421003470869617
,,,19.759519038076153,-2.673665974719717
,,,19.79959919839679,-2.4962261098774317
,,,19.839679358717433,-2.310455306651552
,,,19.879759519038075,-2.117055609121903
,,,19.919839679358716,-1.9167539134849236
,,,19.95991983967936,-1.710299250559902
,,,20.0,-1.4984599987814973
