#X,Y,E,Xfit,Yfit
7.0
4.1000000000000005,6.013403243974274,0.5,1.6432865731462925,-3.182215888161364
4.2,7.187544651496686,0.5,1.6833667334669338,-3.68971061504314
4.3,7.553220313872071,0.5,1.723446893787575,-4.181983680654632
4.4,7.8975250105664925,0.5,1.7635270541082164,-4.657320199852103
4.5,8.483616994812575,0.5,1.8036072144288577,-5.1140728164748515
4.6000000000000005,8.230632841006333,0.5,1.8436873747494988,-5.5506673788752146
4.7,7.7457073843158515,0.5,1.8837675350701402,-5.96560833018583
4.800000000000001,7.706635601047513,0.5,1.9238476953907815,-6.357483794998473
4.9,6.236624001819935,0.5,1.9639278557114228,-6.724970345291925
5.0,6.039804127736363,0.5,2.004008016032064,-7.0668374296667285
5.1000000000000005,4.610163698326174,0.5,2.0440881763527052,-7.3819514512181845
5.2,4.399855471198434,0.5,2.0841683366733466,-7.669279480700087
5.300000000000001,3.96184840515245,0.5,2.124248496993988,-7.927892592996065
5.4,2.0648081450090383,0.5,2.164328657314629,-8.156968816317729
5.5,0.8907170746101847,0.5,2.2044088176352705,-8.35579568498375
5.6000000000000005,-0.5946878581938608,0.5,2.244488977955912,-8.523772388096598
5.7,-0.8180672131554144,0.5,2.284569138276553,-8.660411507918262
5.800000000000001,-1.617706897304708,0.5,2.3246492985971945,-8.765340343247548
5.9,-4.110304958126652,0.5,2.3647294589178354,-8.838301814613967
6.0,-5.034514343133676,0.5,2.4048096192384767,-8.879154949621569
6.1000000000000005,-4.803917153649735,0.5,2.444889779559118,-8.887874948294277
6.2,-6.6695448891793045,0.5,2.4849699398797593,-8.864552829787593
6.300000000000001,-7.047356815491493,0.5,2.5250501002004007,-8.809394663333938
6.4,-7.043338991182627,0.5,2.565130260521042,-8.722720387775329
6.5,-7.881377769605795,0.5,2.6052104208416833,-8.604962225502163
6.6000000000000005,-6.919374701852728,0.5,2.6452905811623246,-8.456662698055482
6.7,-7.969310910498047,0.5,2.685370741482966,-8.278472252056876
6.800000000000001,-7.502796598162852,0.5,2.7254509018036073,-8.071146505500737
6.9,-6.820665163864836,0.5,2.7655310621242486,-7.8355431257724
7.0,-5.886781330628763,0.5,2.8056112224448895,-7.572618352038809
7.1000000000000005,-5.587975270444038,0.5,2.845691382765531,-7.28342317589094
7.2,-5.232360722817049,0.5,2.885771543086172,-6.96909919529505
7.300000000000001,-3.6579602242753118,0.5,2.9258517034068134,-6.630874158029007
7.4,-2.829269065230989,0.5,2.9659318637274548,-6.270057211836753
7.5,-1.9040658059210067,0.5,3.006012024048096,-5.88803387952425
7.6000000000000005,-1.6236534416901662,0.5,3.0460921843687374,-5.486260778141793
7.7,0.23579962800925053,0.5,3.0861723446893787,-5.066260102245889
7.800000000000001,0.49385248543152327,0.5,3.12625250501002,-4.62961389200776
7.9,1.7714966786905761,0.5,3.1663326653306614,-4.177958107630906
8.0,2.8698218022555304,0.5,3.2064128256513023,-3.7129765321563153
8.1,3.221657226372362,0.5,3.2464929859719436,-3.2363945252674378
8.200000000000001,4.656279278633273,0.5,3.286573146292585,-2.749972651157909
8.3,4.454014900281982,0.5,3.3266533066132262,-2.255500203890415
8.4,5.589319179553197,0.5,3.3667334669338675,-1.7547886539550193
8.5,5.523061008113397,0.5,3.406813627254509,-1.249665039929005
8.6,6.349157936396275,0.5,3.44689378757515,-0.7419653292465028
8.700000000000001,6.322047082488638,0.5,3.4869739478957915,-0.23352777210643536
8.8,5.935290243711803,0.5,3.527054108216433,0.2738137275200057
8.9,5.671705287020846,0.5,3.567134268537074,0.7782361999735289
9.0,5.528818680737322,0.5,3.6072144288577155,1.2779341335122514
9.1,4.865965760100867,0.5,3.6472945891783564,1.7711259101897712
9.200000000000001,5.000059795518165,0.5,3.6873747494989977,2.256060131162064
9.3,4.391235507172399,0.5,3.727454909819639,2.731021809064099
9.4,3.1095115811492473,0.5,3.7675350701402803,3.194338405661697
9.5,2.4956009723521397,0.5,3.8076152304609217,3.644385693623706
9.600000000000001,0.9773319161360118,0.5,3.847695390781563,4.079593421974204
9.700000000000001,0.5924515493797442,0.5,3.8877755511022043,4.498450765568808
9.8,0.037105411796824285,0.5,3.9278557114228456,4.899511539792365
9.9,-0.6790845724555319,0.5,3.967935871743487,5.2813991625920105
10.0,-2.663280531795283,0.5,4.008016032064128,5.642811346938082
10.100000000000001,-3.0440829561967027,0.5,4.04809619238477,5.982524507840314
10.200000000000001,-4.022657950999128,0.5,4.0881763527054105,6.299397869135387
10.3,-3.8196008428226897,0.5,4.128256513026052,6.592377256399476
10.4,-5.1189320166638055,0.5,4.168336673346693,6.8604985635217055
10.5,-5.291806754016534,0.5,4.208416833667335,7.102890881697361
10.600000000000001,-6.355164677682168,0.5,4.248496993987976,7.318779280858096
10.700000000000001,-5.7408586848415215,0.5,4.288577154308617,7.507487234846347
10.8,-5.995534118302307,0.5,4.328657314629258,7.66843868295712
10.9,-5.5655877405667535,0.5,4.368737474949899,7.8011597218080935
11.0,-5.553622910412488,0.5,4.408817635270541,7.905279922853389
11.100000000000001,-5.162715005907321,0.5,4.448897795591182,7.980533272222245
11.200000000000001,-6.0166860664708,0.5,4.488977955911824,8.026758730936855
11.3,-4.502961950456989,0.5,4.529058116232465,8.04390041493802
11.4,-4.728290998435365,0.5,4.569138276553106,8.03200739571882
11.5,-2.8355245729094998,0.5,4.609218436873747,7.991233123729684
11.600000000000001,-2.331622966577868,0.5,4.649298597194389,7.921834478068674
11.700000000000001,-2.1479144235646634,0.5,4.68937875751503,7.824170447303195
11.8,-0.7333377789217423,0.5,4.729458917835671,7.6987004475794105
11.9,-0.5951694167888488,0.5,4.7695390781563125,7.545982285458414
12.0,1.0565512911803765,0.5,4.809619238476953,7.366669774169409
12.100000000000001,0.7047736330976597,0.5,4.849699398797595,7.161510013185138
12.200000000000001,1.695810410967045,0.5,4.889779559118236,6.931340342199679
12.3,3.585806096798238,0.5,4.929859719438878,6.67708498171902
12.4,3.973965544733716,0.5,4.969939879759519,6.399751373557094
12.5,4.648249701467126,0.5,5.01002004008016,6.1004262355598655
12.600000000000001,4.811911404931386,0.5,5.050100200400801,5.7802713458548665
12.700000000000001,4.562422935026173,0.5,5.090180360721443,5.440519072839236
12.8,5.262717987411257,0.5,5.130260521042084,5.082467667973468
12.9,5.063316312108012,0.5,5.170340681362725,4.707476339236942
13.0,5.521113431505512,0.5,5.210420841683367,4.3169601238235105
13.100000000000001,5.13142401307521,0.5,5.2505010020040075,3.912384579307618
13.200000000000001,4.115933721809517,0.5,5.290581162324649,3.495260313091675
13.3,4.812812865315227,0.5,5.33066132264529,3.067137370452683
13.4,4.244583918539422,0.5,5.370741482965932,2.629599501937656
13.5,3.1187402329106826,0.5,5.410821643286573,2.184258331213167
13.600000000000001,3.2539945103532153,0.5,5.4509018036072145,1.7327474447519982
13.700000000000001,1.5214854655589294,0.5,5.490981963927855,1.2767164249403653
13.8,1.2805454485420018,0.5,5.531062124248497,0.8178248483103507
13.9,-0.07686055623441534,0.5,5.571142284569138,0.3577362706454664
14.0,-0.7584516601116118,0.5,5.611222444889779,-0.10188777932878855
14.100000000000001,-1.0854088541616078,0.5,5.651302605210421,-0.5593937760707682
14.200000000000001,-1.95393948764056,0.5,5.691382765531062,-1.0131421217573073
14.3,-1.9686939498153069,0.5,5.731462925851703,-1.46151299808726
14.4,-2.638004219956944,0.5,5.771543086172344,-1.9029121245560794
14.5,-3.7955651300340265,0.5,5.811623246492986,-2.3357764028200103
14.600000000000001,-4.330506446334831,0.5,5.851703406813627,-2.7585794272560085
14.700000000000001,-4.672999810475735,0.5,5.891783567134269,-3.1698368423816032
14.8,-5.309571477933288,0.5,5.9318637274549095,-3.568111528423707
14.9,-5.493795459772248,0.5,5.971943887775551,-3.952018597015844
15.0,-5.573722241967283,0.5,6.012024048096192,-4.320230179755473
15.100000000000001,-4.553121158954228,0.5,6.052104208416833,-4.671479993165209
15.200000000000001,-4.761782171870014,0.5,6.092184368737475,-5.0045676644694375
15.3,-5.171154446026953,0.5,6.132264529058116,-5.318362803518552
15.4,-4.684671153038476,0.5,6.1723446893787575,-5.611808807163535
15.5,-3.235233563420979,0.5,6.212424849699398,-5.883926383398902
15.600000000000001,-3.0698926141457825,0.5,6.25250501002004,-6.13381678364987
15.700000000000001,-3.1954069769081013,0.5,6.292585170340681,-6.360664732674802
15.8,-1.8584790527912771,0.5,6.332665330661323,-6.563741046683305
15.9,-2.0229020975217358,0.5,6.372745490981964,-6.742404931428836
16.0,-1.260363502353636,0.5,6.4128256513026045,-6.8961059532187425
16.1,0.47746018580364485,0.5,6.452905811623246,-7.024385676989419
16.2,0.14409540266502052,0.5,6.492985971943887,-7.126878966815705
16.3,1.0402315052499862,0.5,6.533066132264529,-7.203314945456896
16.400000000000002,2.047513592040007,0.5,6.57314629258517,-7.2535176107826675
16.5,2.966050645422394,0.5,6.613226452905812,-7.277406108166203
16.6,2.3521219656707473,0.5,6.6533066132264524,-7.274994659174212
16.7,2.664623070449006,0.5,6.693386773547094,-7.246392148120127
16.8,3.194659821672323,0.5,6.733466933867735,-7.191801369272997
16.900000000000002,3.993285821639282,0.5,6.773547094188377,-7.111517938726009
17.0,3.5806747763553832,0.5,6.813627254509018,-7.005928876121106
17.1,3.7402535428561294,0.5,6.853707414829659,-6.875510862595253
17.2,3.5337025803004853,0.5,6.8937875751503,-6.720828182455775
17.3,3.3344033728434046,0.5,6.933867735470941,-6.54253035720267
17.400000000000002,3.723471310081449,0.5,6.973947895791583,-6.341349481590694
17.5,3.4415633687771843,0.5,7.014028056112224,-6.118097272460598
17.6,3.3046480695629006,0.5,7.054108216432866,-5.873661842061952
17.7,3.283462169076477,0.5,7.0941883767535066,-5.609004208538064
17.8,2.173907476885973,0.5,7.134268537074148,-5.325154557141235
17.900000000000002,1.7017843476119485,0.5,7.174348697394789,-5.023208266593312
18.0,0.6709686431500391,0.5,7.214428857715431,-4.704321715796662
18.1,0.8622096304385859,0.5,7.254509018036072,-4.369707886834503
18.2,0.19615998523638706,0.5,7.294589178356713,-4.020631780871734
18.3,-1.6003483145045294,0.5,7.3346693386773545,-3.6584056641786944
18.400000000000002,-0.9807146433649718,0.5,7.374749498997995,-3.28438416204586
18.5,-1.4395172061419375,0.5,7.414829659318637,-2.8999592188378602
18.6,-2.4110947609317184,0.5,7.454909819639278,-2.5065549428477856
18.7,-2.9574920721965174,0.5,7.49498997995992,-2.105622354956392
18.8,-3.9905626937482594,0.5,7.535070140280561,-1.6986340603751064
18.900000000000002,-4.123471593940293,0.5,7.575150300601202,-1.2870788629548862
19.0,-4.0494026338745535,0.5,7.615230460921843,-0.8724563416760361
19.1,-4.187193930425866,0.5,7.655310621242485,-0.45627140899520785
19.200000000000003,-4.5888909220921725,0.5,7.695390781563126,-0.04002887071653566
19.3,-4.717775113380305,0.5,7.735470941883767,0.3747719930269887
19.400000000000002,-3.933636364783742,0.5,7.775551102204409,0.7866428062461039
19.5,-3.196878744784782,0.5,7.8156312625250495,1.1941114158061024
19.6,-2.9044993203453413,0.5,7.855711422845691,1.59572713144894
19.700000000000003,-2.5126283971600554,0.5,7.895791583166332,1.9900658685547568
19.8,-2.5284767036249005,0.5,7.935871743486974,2.375735175492301
19.900000000000002,-1.6327088864900183,0.5,7.975951903807615,2.7513791278922164
20.0,-2.2087773858789994,0.5,8.016032064128256,3.1156830727241305
,,,8.056112224448897,3.46737820566429
,,,8.09619238476954,3.8052459659038114
,,,8.13627254509018,4.128122233265751
,,,8.176352705410821,4.434901313268537
,,,8.216432865731463,4.724539696591723
,,,8.256513026052104,4.996059580264361
,,,8.296593186372744,5.248552138802397
,,,8.336673346693386,5.4811805344671685
,,,8.376753507014028,5.693182656797589
,,,8.41683366733467,5.883873582581435
,,,8.45691382765531,6.0526477484713626
,,,8.496993987975952,6.198980829515997
,,,8.537074148296593,6.322431317961108
,,,8.577154308617233,6.422641797776967
,,,8.617234468937875,6.499339911481017
,,,8.657314629258517,6.552339016946181
,,,8.697394789579159,6.581538533010583
,,,8.737474949899799,6.586923973829583
,,,8.77755511022044,6.5685666730322465
,,,8.817635270541082,6.52662319985753
,,,8.857715430861724,6.461334470546407
,,,8.897795591182364,6.373024559351213
,,,8.937875751503006,6.262099214588698
,,,8.977955911823647,6.12904408620482
,,,9.018036072144287,5.9744226723336755
,,,9.05811623246493,5.7988739933164055
,,,9.098196392785571,5.603110002595319
,,,9.138276553106213,5.387912744810047
,,,9.178356713426853,5.154131272293819
,,,9.218436873747494,4.902678331995177
,,,9.258517034068136,4.6345268356317035
,,,9.298597194388778,4.350706126613871
,,,9.338677354709418,4.052298057957777
,,,9.37875751503006,3.740432896031814
,,,9.418837675350701,3.416285065553268
,,,9.458917835671341,3.0810687517635156
,,,9.498997995991983,2.7360333761644022
,,,9.539078156312625,2.382458962591342
,,,9.579158316633267,2.0216514107294437
,,,9.619238476953907,1.6549376944474572
,,,9.659318637274549,1.2836610025286312
,,,9.69939879759519,0.9091758395183414
,,,9.739478957915832,0.5328431044840862
,,,9.779559118236472,0.15602516549558887
,,,9.819639278557114,-0.2199190524200011
,,,9.859719438877756,-0.5936389482086698
,,,9.899799599198396,-0.9637970771463791
,,,9.939879759519037,-1.3290739174038382
,,,9.97995991983968,-1.6881725539034085
,,,10.02004008016032,-2.0398232629149597
,,,10.06012024048096,-2.3827879812576622
,,,10.100200400801603,-2.7158646444520285
,,,10.140280561122244,-3.0378913786979354
,,,10.180360721442886,-3.3477505321384657
,,,10.220440881763526,-3.6443725315038877
,,,10.260521042084168,-3.9267395509113143
,,,10.30060120240481,-4.193888980323052
,,,10.34068136272545,-4.4449166819357036
,,,10.380761523046091,-4.678980023580075
,,,10.420841683366733,-4.8953006790571045
,,,10.460921843687375,-5.093167186212726
,,,10.501002004008015,-5.271937254461617
,,,10.541082164328657,-5.431039814404465
,,,10.581162324649299,-5.5699768031395065
,,,10.62124248496994,-5.688324679845834
,,,10.66132264529058,-5.785735667207874
,,,10.701402805611222,-5.861938715254578
,,,10.741482965931864,-5.916740185199747
,,,10.781563126252504,-5.950024251887544
,,,10.821643286573146,-5.961753024465754
,,,10.861723446893787,-5.951966385925845
,,,10.901803607214429,-5.920781553158735
,,,10.941883767535069,-5.868392360175497
,,,10.98196392785571,-5.79506826812913
,,,11.022044088176353,-5.701153106743571
,,,11.062124248496994,-5.587063552705922
,,,11.102204408817634,-5.453287351503855
,,,11.142284569138276,-5.300381290089684
,,,11.182364729458918,-5.128968928621624
,,,11.222444889779558,-4.939738100368974
,,,11.2625250501002,-4.733438189668535
,,,11.302605210420841,-4.510877198580964
,,,11.342685370741483,-4.27291861361618
,,,11.382765531062123,-4.020478084574005
,,,11.422845691382765,-3.7545199281763786
,,,11.462925851703407,-3.476053469750835
,,,11.503006012024048,-3.186129236757238
,,,11.543086172344688,-2.8858350184307486
,,,11.58316633266533,-2.576291806242249
,,,11.623246492985972,-2.258649630250224
,,,11.663326653306612,-1.9340833067355894
,,,11.703406813627254,-1.6037881127722973
,,,11.743486973947896,-1.2689754035895962
,,,11.783567134268537,-0.9308681887273715
,,,11.823647294589177,-0.5906966830741354
,,,11.863727454909819,-0.249693848905318
,,,11.90380761523046,0.0909090549884045
,,,11.943887775551103,0.4298869010805378
,,,11.983967935871743,0.7660250819378543
,,,12.024048096192384,1.0981238444411907
,,,12.064128256513026,1.4250025539968814
,,,12.104208416833666,1.7455038736485475
,,,12.144288577154308,2.0584978433624057
,,,12.18436873747495,2.3628858451754233
,,,12.224448897795591,2.6576044403612187
,,,12.264529058116231,2.9416290652816275
,,,12.304609218436873,3.21397757315259
,,,12.344689378757515,3.4737136095556065
,,,12.384769539078157,3.719949810171749
,,,12.424849699398797,3.9518508098993124
,,,12.464929859719438,4.16863605323636
,,,12.50501002004008,4.36958239656414
,,,12.54509018036072,4.5540264937523975
,,,12.585170340681362,4.721366957320341
,,,12.625250501002004,4.871066288225247
,,,12.665330661322646,5.002652568210358
,,,12.705410821643286,5.115720909521578
,,,12.745490981963927,5.209934657696639
,,,12.785571142284569,5.285026344035527
,,,12.825651302605209,5.340798385275737
,,,12.86573146292585,5.377123528915655
,,,12.905811623246493,5.393945043551261
,,,12.945891783567134,5.391276654512195
,,,12.985971943887774,5.369202225999367
,,,13.026052104208416,5.327875191834617
,,,13.066132264529058,5.267517737830352
,,,13.1062124248497,5.188419739670015
,,,13.14629258517034,5.090937461056069
,,,13.186372745490981,4.975492017727252
,,,13.226452905811623,4.8425676137689155
,,,13.266533066132263,4.692709557435743
,,,13.306613226452905,4.526522064472567
,,,13.346693386773547,4.344665857654355
,,,13.386773547094188,4.147855571966445
,,,13.426853707414828,3.9368569755107083
,,,13.46693386773547,3.7124840168483813
,,,13.507014028056112,3.475595710074538
,,,13.547094188376754,3.227092869460394
,,,13.587174348697394,2.9679147059968156
,,,13.627254509018035,2.6990352986219093
,,,13.667334669338677,2.421459953319373
,,,13.707414829659317,2.136221463626514
,,,13.747494989979959,1.8443762863952982
,,,13.7875751503006,1.5470006469022533
,,,13.827655310621243,1.24518658760291
,,,13.867735470941883,0.9400379749759424
,,,13.907815631262524,0.6326664789976395
,,,13.947895791583166,0.3241875398305259
,,,13.987975951903808,0.015716336300244278
,,,14.028056112224448,-0.29163622932646105
,,,14.06813627254509,-0.5967675158649711
,,,14.108216432865731,-0.8985870828034466
,,,14.148296593186371,-1.1960205709448075
,,,14.188376753507013,-1.4880135103484908
,,,14.228456913827655,-1.7735350421346814
,,,14.268537074148297,-2.051581541076102
,,,14.308617234468937,-2.3211801263084557
,,,14.348697394789578,-2.5813920479423085
,,,14.38877755511022,-2.8313159378527732
,,,14.428857715430862,-3.070090913456883
,,,14.468937875751502,-3.2968995238608985
,,,14.509018036072144,-3.5109705283678343
,,,14.549098196392785,-3.7115814979770128
,,,14.589178356713425,-3.89806123118145
,,,14.629258517034067,-4.069791976070034
,,,14.669338677354709,-4.226211451469561
,,,14.70941883767535,-4.366814660613775
,,,14.74949899799599,-4.491155491597611
,,,14.789579158316633,-4.598848099665416
,,,14.829659318637274,-4.689568067185939
,,,14.869739478957916,-4.763053337983606
,,,14.909819639278556,-4.819104923520861
,,,14.949899799599198,-4.857587379257543
,,,14.98997995991984,-4.878429050347223
,,,15.03006012024048,-4.881622086664624
,,,15.070140280561121,-4.867222227988666
,,,15.110220440881763,-4.83534836099057
,,,15.150300601202405,-4.786181850491808
,,,15.190380761523045,-4.719965648260385
,,,15.230460921843687,-4.637003183402524
,,,15.270541082164328,-4.537657039178087
,,,15.31062124248497,-4.422347421818712
,,,15.35070140280561,-4.2915504276555145
,,,15.390781563126252,-4.145796115565607
,,,15.430861723446894,-3.9856663924210602
,,,15.470941883767534,-3.8117927198680137
,,,15.511022044088175,-3.6248536513756178
,,,15.551102204408817,-3.4255722090715146
,,,15.591182364729459,-3.2147131104212177
,,,15.631262525050099,-2.9930798553116147
,,,15.67134268537074,-2.7615116845606953
,,,15.711422845691382,-2.520880421297336
,,,15.751503006012024,-2.272087207032736
,,,15.791583166332664,-2.0160591445793603
,,,15.831663326653306,-1.753745860262757
,,,15.871743486973948,-1.4861159981145116
,,,15.911823647294588,-1.2141536589311899
,,,15.95190380761523,-0.9388547972340043
,,,15.991983967935871,-0.661223589265515
,,,16.03206412825651,-0.38226878521387553
,,,16.072144288577153,-0.10300005886216626
,,,16.112224448897795,0.1755756321811139
,,,16.152304609218437,0.4524576626025647
,,,16.19238476953908,0.7266553189219631
,,,16.23246492985972,0.9971913296963956
,,,16.27254509018036,1.263105333864145
,,,16.312625250501,1.5234572749736919
,,,16.352705410821642,1.7773307093554362
,,,16.392785571142284,2.0238360166507374
,,,16.432865731462925,2.262113501507113
,,,16.472945891783567,2.4913363756843365
,,,16.51302605210421,2.710713610286787
,,,16.55310621242485,2.919492648345224
,,,16.59318637274549,3.1169619685104957
,,,16.63326653306613,3.3024534911939787
,,,16.673346693386772,3.4753448190889387
,,,16.713426853707414,3.635061304635379
,,,16.753507014028056,3.7810779376413715
,,,16.793587174348698,3.9129210469483557
,,,16.83366733466934,4.0301698107201664
,,,16.873747494989978,4.132457570645995
,,,16.91382765531062,4.219472946071203
,,,16.95390781563126,4.290960744805795
,,,16.993987975951903,4.346722668105126
,,,17.034068136272545,4.3866178080679585
,,,17.074148296593187,4.41056293645144
,,,17.11422845691383,4.418532584657574
,,,17.154308617234467,4.410558915398679
,,,17.19438877755511,4.386731387297732
,,,17.23446893787575,4.347196214420403
,,,17.274549098196392,4.292155623466486
,,,17.314629258517034,4.221866912066819
,,,17.354709418837675,4.136641312334874
,,,17.394789579158317,4.0368426645078515
,,,17.43486973947896,3.9228859061774863
,,,17.474949899799597,3.7952353832541954
,,,17.51503006012024,3.6544029894264307
,,,17.55511022044088,3.500946141469537
,,,17.595190380761522,3.3354655983208903
,,,17.635270541082164,3.1586031323713057
,,,17.675350701402806,2.9710390619220743
,,,17.715430861723448,2.773489654223524
,,,17.755511022044086,2.5667044089405877
,,,17.795591182364728,2.3514632322845026
,,,17.83567134268537,2.128573512404354
,,,17.87575150300601,1.8988671069471057
,,,17.915831663326653,1.6631972539699738
,,,17.955911823647295,1.4224354176223328
,,,17.995991983967937,1.1774680802053408
,,,18.036072144288575,0.9291934923671259
,,,18.076152304609217,0.6785183932964072
,,,18.11623246492986,0.4263547128413458
,,,18.1563126252505,0.17361626749907985
,,,18.196392785571142,-0.07878453780143943
,,,18.236472945891784,-0.32993999026718396
,,,18.276553106212425,-0.5789503204117483
,,,18.316633266533067,-0.8249269122325791
,,,18.356713426853705,-1.0669954609892722
,,,18.396793587174347,-1.3042990674106543
,,,18.43687374749499,-1.5360012574287545
,,,18.47695390781563,-1.7612889168485435
,,,18.517034068136272,-1.9793751307083984
,,,18.557114228456914,-2.18950191746874
,,,18.597194388777556,-2.3909428485824473
,,,18.637274549098194,-2.5830055444498807
,,,18.677354709418836,-2.765034038240258
,,,18.717434869739478,-2.9364109995696888
,,,18.75751503006012,-3.096559810561734
,,,18.79759519038076,-3.2449464873757154
,,,18.837675350701403,-3.3810814408716476
,,,18.877755511022045,-3.504521070683642
,,,18.917835671342683,-3.6148691875954984
,,,18.957915831663325,-3.7117782597502966
,,,18.997995991983966,-3.794950478876752
,,,19.03807615230461,-3.864138643378372
,,,19.07815631262525,-3.9191468558026896
,,,19.118236472945892,-3.9598310328858335
,,,19.158316633266534,-3.9860992270497215
,,,19.198396793587175,-3.997911758912309
,,,19.238476953907814,-3.99528116105371
,,,19.278557114228455,-3.9782719339597974
,,,19.318637274549097,-3.947000115737829
,,,19.35871743486974,-3.9016326678632125
,,,19.39879759519038,-3.8423866798704966
,,,19.438877755511022,-3.7695283965426447
,,,19.478957915831664,-3.6833720717783134
,,,19.519038076152302,-3.584278653925178
,,,19.559118236472944,-3.4726543079560344
,,,19.599198396793586,-3.3489487804316567
,,,19.639278557114228,-3.213653613737578
,,,19.67935871743487,-3.067300216600594
,,,19.71943887775551,-2.910457798381149
,,,19.759519038076153,-2.7437311751002973
,,,19.79959919839679,-2.567758455591151
,,,19.839679358717433,-2.383208616564635
,,,19.879759519038075,-2.1907789757461797
,,,19.919839679358716,-1.991192572571722
,,,19.95991983967936,-1.7851954662284155
,,,20.0,-1.5735539610860518
